-9.134221451514753,9.144466323411162,0.0,1.9816039432450443,1.9448118297351331
-9.23907122276325,9.140809301588174,0.0,1.9672249775973454,1.9016749327920364
-9.343953279692839,9.136820413908792,0.0,1.9528460119496476,1.8585380358489427
-9.448838744105831,9.132434735856487,0.0,1.9384670463019487,1.815401138905846
-9.553698737804506,9.127587342914731,0.0,1.9240880806542509,1.7722642419627523
-9.658504382591175,9.122213310566984,0.0,1.909709115006552,1.7291273450196556
-9.763226800268127,9.116247714296723,0.0,1.895330149358853,1.6859904480765588
-9.867837112637648,9.109625629587411,0.0,1.880951183711155,1.6428535511334652
-9.972306441502054,9.10228213192252,0.0,1.866572218063456,1.5997166541903685
-10.076605908663621,9.094152296785515,0.0,1.8521932524157583,1.5565797572472746
-10.180706635924663,9.085171199659866,0.0,1.8378142867680594,1.5134428603041779
-10.284579745087461,9.07527391602904,0.0,1.8234353211203613,1.4703059633610842
-10.388196357954321,9.064395521376513,0.0,1.8090563554726624,1.4271690664179875
-10.49152759632754,9.052471091185742,0.0,1.7946773898249635,1.3840321694748907
-10.594544582009396,9.039435700940203,0.0,1.7802984241772657,1.340895272531797
-10.69721843680221,9.025224426123362,0.0,1.7659194585295668,1.2977583755887003
-10.799520282508258,9.009772342218687,0.0,1.751540492881869,1.2546214786456065
-10.901421240929848,8.99301452470965,0.0,1.73716152723417,1.2114845817025097
-11.002892433869269,8.974886049079714,0.0,1.722782561586472,1.168347684759416
-11.103904983128823,8.955321990812353,0.0,1.7084035959387731,1.1252107878163193
-11.204430010510805,8.93425742539103,0.0,1.6940246302910742,1.0820738908732226
-11.304438637817501,8.91162742829922,0.0,1.6796456646433764,1.038936993930129
-11.403901986851222,8.887367075020382,0.0,1.6652666989956775,0.9958000969870322
-11.502791179414249,8.861411441037996,0.0,1.6508877333479797,0.9526632000439386
-11.601077337308894,8.833695601835519,0.0,1.6365087677002808,0.9095263031008418
-11.698731582337443,8.804154632896427,0.0,1.6221298020525818,0.8663894061577451
-11.795725036302187,8.77272360970419,0.0,1.6077508364048838,0.8232525092146514
-11.892028821005434,8.739337607742268,0.0,1.593371870757185,0.7801156122715547
-11.987614058249466,8.703931702494138,0.0,1.5789929051094869,0.7369787153284608
-12.082451869836596,8.666440969443261,0.0,1.564613939461788,0.6938418183853641
-12.176513377569105,8.626800484073113,0.0,1.5502349738140901,0.6507049214422704
-12.2697697032493,8.584945321867158,0.0,1.5358560081663912,0.6075680244991737
-12.362191968679474,8.540810558308863,0.0,1.5214770425186923,0.5644311275560769
-12.453751295661911,8.494331268881702,0.0,1.5070980768709945,0.5212942306129833
-12.544408836555943,8.445438504815918,0.0,1.5355207609387016,0.5
-12.633903148693117,8.393973464903848,0.0,1.6056704112055555,0.5
-12.72175385533485,8.339688973277575,0.0,1.6758200614724141,0.5
-12.8074713425542,8.282334125396998,0.0,1.745969711739268,0.5
-12.890565996424248,8.221658016722008,0.0,1.816119362006127,0.5
-12.970548203018058,8.157409742712499,0.0,1.8862690122729855,0.5
-13.046928348408692,8.089338398828366,0.0,1.9564186625398392,0.5
-13.119224309615234,8.017199520785681,0.0,2.0547320193237715,0.5273660096618856
-13.187285381578482,7.941033577114062,0.0,2.1992437179737996,0.5996218589868997
-13.251416205144585,7.861272514840274,0.0,2.343755416623838,0.671877708311919
-13.31195448447517,7.778376706803013,0.0,2.4882671152738762,0.7441335576369381
-13.369237923731866,7.69280652584098,0.0,2.6327788139239043,0.8163894069619522
-13.423604227076323,7.605022344792852,0.0,2.7772905125739427,0.8886452562869713
-13.475391098670164,7.515484536497334,0.0,2.921802211223971,0.9609011056119855
-13.524931160046872,7.4246467326115795,0.0,3.028554339370963,1.0
-13.572414041315566,7.3327729126841055,0.0,3.090780139269764,1.0
-13.617870182387032,7.239915919428221,0.0,3.1530059391685694,1.0
-13.661321689088451,7.146117541911668,0.0,3.2152317390673746,1.0
-13.702790667247015,7.051419569202186,0.0,3.2774575389661758,1.0
-13.742299222689915,6.955863790367499,0.0,3.339683338864981,1.0
-13.779869461244331,6.859491994475357,0.0,3.401909138763782,1.0
-13.81552348873746,6.762345970593478,0.0,3.4641349386625873,1.0
-13.849283410996483,6.664467507789608,0.0,3.526360738561393,1.0
-13.881171333848593,6.565898395131488,0.0,3.5885865384601936,1.0
-13.911209363120978,6.4666804216868385,0.0,3.650812338358999,1.0
-13.939419604640822,6.36685537652341,0.0,3.7130381382578,1.0
-13.96582416423532,6.266465048708922,0.0,3.7752639381566055,1.0
-13.990445147731654,6.165551227311127,0.0,3.8374897380554063,1.0
-14.013304660957017,6.064155701397743,0.0,3.899715537954212,1.0
-14.034424809738594,5.962320260036514,0.0,3.961941337853017,1.0
-14.053827699903573,5.860086692295183,0.0,4.024167137751818,1.0
-14.071535437279145,5.757496787241469,0.0,4.086392937650624,1.0
-14.087570127692498,5.654592333943124,0.0,4.148618737549425,1.0
-14.101953876970818,5.551415121467867,0.0,4.21084453744823,1.0
-14.114708790941293,5.4480069388834504,0.0,4.273070337347031,1.0
-14.125856975431114,5.344409575257592,0.0,4.3352961372458365,1.0
-14.135420536267468,5.240664819658036,0.0,4.397521937144642,1.0
-14.143421579277543,5.136814461152526,0.0,4.459747737043442,1.0
-14.149882210288528,5.03290028880878,0.0,4.521973536942248,1.0
-14.154824535127608,4.928964091694551,0.0,4.584199336841049,1.0
-14.158270659621975,4.8250476588775575,0.0,4.646425136739854,1.0
-14.160242689598817,4.721192779425543,0.0,4.7086509366386595,1.0
-14.16076273088532,4.617441242406251,0.0,4.770876736537461,1.0
-14.159852889308675,4.5138348368873995,0.0,4.833102536436266,1.0
-14.157535270696068,4.410415351936741,0.0,4.8953283363350675,1.0
-14.15383198087469,4.307224576621996,0.0,4.957554136233872,1.0
-14.148765159429013,4.204304013136064,0.0,4.9649517026990955,0.9949931003855851
-14.142359216526605,4.101675867894294,0.0,4.854693089121603,0.9792418698745147
-14.134642230439782,3.999331175172151,0.0,4.744434475544109,0.9634906393634441
-14.12564261302014,3.897258134435162,0.0,4.634175861966623,0.9477394088523748
-14.115388776119271,3.7954449451488323,0.0,4.523917248389131,0.9319881783413043
-14.103909131588773,3.693879806778699,0.0,4.413658634811645,0.916236947830235
-14.091232091280242,3.592550918790268,0.0,4.303400021234152,0.9004857173191645
-14.077386067045271,3.491446480649074,0.0,4.193141407656666,0.8847344868080952
-14.062399470735453,3.3905546918206237,0.0,4.082882794079173,0.8689832562970248
-14.046300714202388,3.2898637517704463,0.0,3.97262418050168,0.8532320257859543
-14.02911820929767,3.1893618599640687,0.0,3.8623655669241943,0.837480795274885
-14.01088036787289,3.089037215866998,0.0,3.752106953346701,0.8217295647638144
-13.991615601779646,2.988878018944768,0.0,3.641848339769216,0.8059783342527451
-13.971352322869532,2.8888724686628886,0.0,3.531589726191722,0.7902271037416746
-13.950118942994145,2.789008764486885,0.0,3.4213311126142294,0.7744758732306042
-13.927943874005079,2.689275105882286,0.0,3.3110724990367437,0.7587246427195349
-13.904855527753929,2.589659692314598,0.0,3.2008138854592505,0.7429734122084644
-13.880882316092292,2.4901507232493567,0.0,3.0905552718817653,0.7272221816973949
-13.856052650871757,2.390736398152068,0.0,2.980296658304272,0.7114709511863245
-13.830394943943926,2.2914049164882675,0.0,2.8700380447267864,0.6957197206752552
-13.803937607160389,2.192144477723463,0.0,2.759779431149293,0.6799684901641847
-13.776709052372743,2.0929432813231807,0.0,2.6495208175718,0.6642172596531143
-13.748737691432586,1.9937895267529493,0.0,2.5392622039943147,0.648466029142045
-13.720051936191506,1.8946714134782756,0.0,2.4290035904168215,0.6327147986309745
-13.69068019850111,1.7955771409646946,0.0,2.318744976839336,0.616963568119905
-13.66065089021298,1.6964949086777132,0.0,2.2084863632618426,0.6012123376088346
-13.629992423178715,1.597412916082859,0.0,2.0982277496843493,0.5854611070977642
-13.598733209249916,1.4983193626456606,0.0,1.987969136106864,0.5697098765866948
-13.56690166027817,1.3992024478316238,0.0,1.8777105225293709,0.5539586460756244
-13.534526188115077,1.3000503711062847,0.0,1.7674519089518852,0.5382074155645551
-13.501635204612231,1.2008513319351495,0.0,1.657193295374392,0.5224561850534846
-13.468257121621228,1.1015935297837531,0.0,1.5469346817969067,0.5067049545424152
-13.434386776225967,1.0022923273002038,0.0,1.5408823450356897,0.5
-13.399461748257888,0.9034139280928202,0.0,1.612066027992245,0.5
-13.362460716419752,0.8057958031236775,0.0,1.6832497109487954,0.5
-13.322348688705508,0.7102864834450473,0.0,1.754433393905351,0.5
-13.278090673109114,0.6177345001092285,0.0,1.8256170768619016,0.5
-13.228651677624509,0.5289883841684937,0.0,1.8968007598184569,0.5
-13.172996710245656,0.44489666667514055,0.0,1.9679844427750073,0.5
-13.11014659371476,0.3662715426379035,0.0,2.0771875531758046,0.5385937765879024
-13.040147105543804,0.29325794971335784,0.0,2.2174672885686864,0.6087336442843432
-12.963942990659133,0.22541558742437123,0.0,2.357747023961558,0.6788735119807789
-12.882509475308778,0.16228431160252482,0.0,2.4980267593544396,0.7490133796772197
-12.796821785740793,0.10340397807941812,0.0,2.638306494747311,0.8191532473736556
-12.707855148203219,0.04831444268663333,0.0,2.7785862301401925,0.8892931150700962
-12.616584788944106,-0.00344443874423463,0.0,2.918865965533074,0.9594329827665371
-12.523974065525131,-0.052327952593210034,0.0,3.0238980970321023,1.0477961940642049
-12.43057884863734,-0.09862460309415991,0.0,3.0805787800838456,1.1611575601676916
-12.336454901577406,-0.14241820326125726,0.0,3.1372594631355852,1.2745189262711702
-12.241627350918144,-0.18378002666527885,0.0,3.1939401461873285,1.387880292374657
-12.146121323232384,-0.22278134687698933,0.0,3.2506208292390677,1.5012416584781354
-12.049961945092939,-0.2594934374671648,0.0,3.3073015122908114,1.6146030245816223
-11.953174343072638,-0.293987572006573,0.0,3.3639821953425546,1.727964390685109
-11.855783643744306,-0.32633502406598225,0.0,3.420662878394294,1.8413257567885877
-11.757814973680757,-0.35660706721616775,0.0,3.477343561446037,1.9546871228920744
-11.659293459454826,-0.38487497502789575,0.0,3.5340242444977763,2.068048488995553
-11.560244227639322,-0.4112100210719407,0.0,3.59070492754952,2.18140985509904
-11.460692404807073,-0.43568347891907117,0.0,3.647385610601263,2.2947712212025264
-11.360663117530912,-0.4583666221400562,0.0,3.7040662936530024,2.408132587306005
-11.26018149238364,-0.47933072430566964,0.0,3.7607469767047457,2.521493953409492
-11.159272655938103,-0.4986470589866788,0.0,3.8174276597564853,2.6348553195129707
-11.057961734767105,-0.5163868997538573,0.0,3.8741083428082286,2.748216685616457
-10.95627385544348,-0.5326215201779729,0.0,3.930789025859968,2.8615780517199356
-10.854234144540042,-0.5474221938297987,0.0,3.9874697089117115,2.9749394178234225
-10.751867728629616,-0.5608601942801038,0.0,4.044150391963455,3.0883007839269094
-10.649199734285034,-0.5730067950996582,0.0,4.1008310750151935,3.201662150030388
-10.546255288079102,-0.5839332698592339,0.0,4.157511758066938,3.315023516133875
-10.443059516584663,-0.5937108921296004,0.0,4.214192441118676,3.4283848822373533
-10.339637546374519,-0.6024109354815288,0.0,4.27087312417042,3.54174624834084
-10.236014504021508,-0.6101046734857896,0.0,4.327553807222159,3.6551076144443186
-10.132215516098437,-0.6168633797131532,0.0,4.3842344902739026,3.7684689805478055
-10.028265709178141,-0.6227583277343904,0.0,4.440915173325646,3.881830346651292
-9.924190209833448,-0.6278607911202712,0.0,4.4975958563773855,3.995191712754771
-9.820014144637161,-0.632242043441567,0.0,4.554276539429129,4.108553078858257
-9.715762640162124,-0.6359733582690472,0.0,4.610957222480868,4.221914444961737
-9.611460822981138,-0.6391260091734837,0.0,4.667637905532612,4.335275811065223
-9.50713381966704,-0.6417712697256461,0.0,4.724318588584355,4.44863717716871
-9.402806756792653,-0.6439804134963055,0.0,4.7809992716360945,4.561998543272188
-9.298504760930792,-0.6458247140562321,0.0,4.837679954687838,4.6753599093756755
-9.19425295865429,-0.6473754449761964,0.0,4.8943606377395765,4.788721275479153
-9.090076476535954,-0.6487038798269692,0.0,4.951041320791321,4.90208264158264
-8.98600042920947,-0.6498812631305368,0.0,5.0,5.0
-8.882043052858906,-0.6509621036651266,0.0,5.0,5.0
-8.778204187284217,-0.6519561505335686,0.0,5.0,5.0
-8.67448062949147,-0.6528657495106233,0.0,5.0,5.0
-8.570869176486704,-0.6536932463710515,0.0,5.0,5.0
-8.467366625276,-0.6544409868896143,0.0,5.0,5.0
-8.36396977286539,-0.655111316841072,0.0,5.0,5.0
-8.260675416260952,-0.6557065820001856,0.0,5.0,5.0
-8.157480352468728,-0.6562291281417159,0.0,5.0,5.0
-8.054381378494782,-0.6566813010404235,0.0,5.0,5.0
-7.951375291345177,-0.6570654464710691,0.0,5.0,5.0
-7.84845888802596,-0.6573839102084138,0.0,5.0,5.0
-7.7456289655432,-0.657639038027218,0.0,5.0,5.0
-7.642882320902941,-0.6578331757022426,0.0,5.0,5.0
-7.540215751111247,-0.6579686690082484,0.0,5.0,5.0
-7.437626053174182,-0.6580478637199959,0.0,5.0,5.0
-7.335110024097791,-0.6580731056122462,0.0,5.0,5.0
-7.232664460888143,-0.65804674045976,0.0,5.0,5.0
-7.130286160551284,-0.6579711140372977,0.0,5.0,5.0
-7.027971920093284,-0.6578485721196204,0.0,5.0,5.0
-6.925718536520186,-0.6576814604814888,0.0,5.0,5.0
-6.823522806838055,-0.6574721248976637,0.0,5.0,5.0
-6.721381528052956,-0.6572229111429057,0.0,5.0,5.0
-6.619291497170932,-0.6569361649919756,0.0,5.0,5.0
-6.517249511198053,-0.6566142322196341,0.0,5.0,5.0
-6.415252367140363,-0.6562594586006423,0.0,5.0,5.0
-6.313296862003929,-0.6558741899097604,0.0,5.0,5.0
-6.211379792794812,-0.6554607719217496,0.0,5.0,5.0
-6.109497956519056,-0.6550215504113704,0.0,5.0,5.0
-6.007648150182734,-0.6545588711533838,0.0,5.0,5.0
-5.9058271707918895,-0.6540750799225504,0.0,5.0,5.0
-5.80403181535259,-0.6535725224936308,0.0,5.0,5.0
-5.702258880870883,-0.653053544641386,0.0,5.0,5.0
-5.600505164352834,-0.6525204921405767,0.0,5.0,5.0
-5.498767462804503,-0.6519757107659636,0.0,5.0,5.0
-5.397042573231936,-0.6514215462923075,0.0,5.0,5.0
-5.295327292641202,-0.6508603444943692,0.0,5.0,5.0
-5.193618418038349,-0.6502944511469093,0.0,5.0,5.0
-5.091912746429443,-0.6497262120246887,0.0,5.0,5.0
